Name,Price,guest_rating,total_guest_reviews,Location,star_rating,Total_ratings,Rp_Price
Puri Pangeran Hotel,Rp 411.075,"8,2",1.389 ulasan,"Pakualaman, Yogyakarta",3,1,411075
ibis Styles Yogyakarta,Rp 925.000,"7,4",219 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",3,219,925000
Carani Hotel Yogyakarta,Rp 368.182,"7,1",134 ulasan,"Gondokusuman, Yogyakarta",3,134,368182
H Boutique Hotel Jogjakarta,Rp 460.770,"7,7",40 ulasan,"Gondokusuman, Yogyakarta",3,40,460770
Super OYO Collection O 3468 Ndalem Gusti Ayu,Rp 278.999,"8,8",97 ulasan,Yogyakarta,3,97,278999
ibis Yogyakarta Adi Sucipto,Rp 570.000,"7,8",154 ulasan,"Catur Tunggal, Yogyakarta",3,154,570000
KHAS Tugu Hotel Yogyakarta,Rp 576.369,"7,8",84 ulasan,"Jetis, Yogyakarta",3,84,576369
Prima SR Hotel & Convention Yogyakarta,Rp 360.612,"7,2",5 ulasan,Yogyakarta,3,5,360612
Aveta Hotel Malioboro,Rp 1.473.685,"8,2",1.088 ulasan,"Danurejan, Yogyakarta (Malioboro)",3,1,1473685
RedDoorz Plus near Alun Alun Selatan 2,Rp 326.799,"6,3",36 ulasan,"Mantrijeron, Yogyakarta",3,36,326799
Rumah Jawa Guest House (Syariah),Rp 660.000,"9,3",238 ulasan,"Mergangsan, Yogyakarta",3,238,660000
favehotel Malioboro - Yogyakarta,Rp 522.391,"8,2",160 ulasan,"Gondokusuman, Yogyakarta",3,160,522391
Ndalem Maharani Guest House,Rp 315.000,"7,7",163 ulasan,"Kraton, Yogyakarta",3,163,315000
Super OYO Collection O 92363 Kp Inn,Rp 176.081,"7,4",36 ulasan,Yogyakarta,3,36,176081
Clemmie Huis,Rp 386.956,"8,5",47 ulasan,"Gondokusuman, Yogyakarta",3,47,386956
Malioboro Prime Hotel,Rp 814.071,"7,2",138 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",3,138,814071
Prima In Hotel Malioboro,Rp 650.001,"8,1",47 ulasan,"Gedongtengen, Yogyakarta",3,47,650001
Maharani Guest House,Rp 501.580,"8,7",18 ulasan,"Mantrijeron, Yogyakarta",3,18,501580
Kotta GO Yogyakarta,Rp 572.727,"8,2",51 ulasan,"Jetis, Yogyakarta",3,51,572727
Pandanaran Prawirotaman Yogyakarta,Rp 441.423,"7,6",21 ulasan,"Mergangsan, Yogyakarta (Prawirotaman)",3,21,441423
Hotel Permata Malioboro,Rp 648.000,"7,6",11 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",3,11,648000
KHAS Malioboro Hotel,Rp 936.000,"7,8",302 ulasan,"Gondomanan, Yogyakarta (Malioboro)",3,302,936000
Ndalem Suratin Guesthouse,Rp 382.500,"7,7",26 ulasan,"Jetis, Yogyakarta",3,26,382500
Villa Alcheringa Yogyakarta,Rp 972.000,"7,8",22 ulasan,Yogyakarta,3,22,972000
Hotel Neo Malioboro by ASTON,Rp 1.608.144,"8,2",570 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",3,570,1608144
Yellow Star Ambarukmo Hotel,Rp 488.000,"8,0",137 ulasan,"Catur Tunggal, Yogyakarta",3,137,488000
ibis Yogyakarta International Airport Kulon Progo,Rp 498.883,"8,2",138 ulasan,Yogyakarta,3,138,498883
Hotel Limaran 1,Rp 273.428,"1,0",1 ulasan,"Gondomanan, Yogyakarta (Malioboro)",3,1,273428
House Of Cokro at Malioboro,Rp 486.750,"7,6",29 ulasan,"Tegalrejo, Yogyakarta",3,29,486750
Rumah Panjaitan,Rp 185.000,"8,4",199 ulasan,"Mantrijeron, Yogyakarta",3,199,185000
RedDoorz Plus near Jogja City Mall 5,Rp 195.592,"5,9",21 ulasan,"Sinduadi, Yogyakarta",3,21,195592
RedDoorz Plus @ Timoho,Rp 188.438,"6,2",9 ulasan,"Umbulharjo, Yogyakarta",3,9,188438
Lidya Room at student castle apartemen,Rp 274.909,"9,5",2 ulasan,"Catur Tunggal, Yogyakarta",3,2,274909
Arte Hotel Yogyakarta,Rp 700.000,"7,1",85 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",3,85,700000
Urbanview TWH Costel near Stadion Maguwoharjo Yogyakarta,Rp 281.275,,,Yogyakarta,3,,281275
University Club (UC) Hotel UGM,Rp 421.587,"7,3",29 ulasan,"Catur Tunggal, Yogyakarta",3,29,421587
Airlangga Hotel,Rp 298.834,"6,4",97 ulasan,"Mergangsan, Yogyakarta (Prawirotaman)",3,97,298834
Apartemen Uttara the Icon,Rp 559.000,"8,7",14 ulasan,"Catur Tunggal, Yogyakarta",3,14,559000
Hotel O Jalan Malioboro Near Stasiun Tugu Yogyakarta Formerly Hotel Baru,Rp 248.521,"4,4",5 ulasan,"Jetis, Yogyakarta",3,5,248521
Villa Padi Cangkringan,Rp 900.000,"7,3",16 ulasan,Yogyakarta,3,16,900000
Sonosewu Guesthouse Syariah,Rp 437.000,"6,9",81 ulasan,Yogyakarta,3,81,437000
Arys Garden Hotel Yogyakarta,Rp 231.525,"6,9",110 ulasan,"Mantrijeron, Yogyakarta",3,110,231525
CASAKITA exclusive guest house,Rp 341.910,"8,4",6 ulasan,Yogyakarta,3,6,341910
Dem Ayem Heritage Guest House,Rp 310.000,"8,4",6 ulasan,"Jetis, Yogyakarta",3,6,310000
LPP Convention Hotel Demangan,Rp 296.070,"7,6",75 ulasan,"Catur Tunggal, Yogyakarta",3,75,296070
With Friends Homestay Jogja,Rp 500.000,"6,2",9 ulasan,"Mantrijeron, Yogyakarta",3,9,500000
"The Cube Hotel Malioboro, Azana Hotels Collection",Rp 429.729,"7,0",6 ulasan,"Mantrijeron, Yogyakarta",3,6,429729
Sampai Villa Ruang Tepi,Rp 1.500.000,,,Yogyakarta,3,,1500000
Sans Hotel Mataram Malioboro,Rp 594.254,"6,3",74 ulasan,"Danurejan, Yogyakarta (Malioboro)",3,74,594254
Omah Ireda Guesthouse,Rp 769.745,"9,5",4 ulasan,"Mergangsan, Yogyakarta",3,4,769745
Marda Room By Vivo Apartment,Rp 315.000,"5,8",8 ulasan,"Catur Tunggal, Yogyakarta",3,8,315000
Votel Viure Hotel Jogjakarta,Rp 270.000,"6,8",10 ulasan,Yogyakarta,3,10,270000
Hotel Santika Premiere Jogja,Rp 850.000,"8,3",130 ulasan,"Jetis, Yogyakarta",4,130,850000
The Alana Hotel & Conference Center Malioboro Yogyakarta by ASTON,Rp 683.677,"8,9",564 ulasan,"Mantrijeron, Yogyakarta",4,564,683677
INNSiDE by Meliá Yogyakarta,Rp 889.792,"8,3",338 ulasan,Yogyakarta,4,338,889792
Grand Tjokro Yogyakarta,Rp 603.556,"7,7",66 ulasan,"Catur Tunggal, Yogyakarta",4,66,603556
Grand Keisha Yogyakarta,Rp 592.000,"8,7",119 ulasan,Yogyakarta,4,119,592000
The Westlake Hotel & Resort Yogyakarta,Rp 951.944,"8,5",10 ulasan,Yogyakarta,4,10,951944
Merapi Merbabu Hotel Yogyakarta Powered by Archipelago,Rp 660.914,"8,2",40 ulasan,"Catur Tunggal, Yogyakarta",4,40,660914
Gallery Prawirotaman Hotel,Rp 794.235,"8,6",1.380 ulasan,"Mergangsan, Yogyakarta (Prawirotaman)",4,1,794235
FX Stay & Coffee,Rp 640.000,"8,3",81 ulasan,"Kraton, Yogyakarta",4,81,640000
Sahid Raya Hotel & Convention Yogyakarta,Rp 431.993,"7,5",85 ulasan,"Catur Tunggal, Yogyakarta",4,85,431993
Novotel Suites Yogyakarta Malioboro,Rp 1.675.850,"8,5",436 ulasan,"Danurejan, Yogyakarta (Malioboro)",4,436,1675850
Omah Siliran Heritage,Rp 449.552,"8,7",129 ulasan,"Kraton, Yogyakarta",4,129,449552
The Homey Rooms and Tours,Rp 360.000,"8,5",25 ulasan,Yogyakarta,4,25,360000
KESATRIYAN JOGJA GUEST HOUSE,Rp 510.000,"8,5",348 ulasan,"Kraton, Yogyakarta",4,348,510000
Greenhost Boutique Hotel Prawirotaman,Rp 994.542,"8,8",766 ulasan,"Mergangsan, Yogyakarta (Prawirotaman)",4,766,994542
The Atrium Hotel & Resort Yogyakarta,Rp 480.000,"8,5",34 ulasan,"Mlati, Yogyakarta",4,34,480000
Hotel Sumaryo,Rp 276.235,"7,8",12 ulasan,"Mergangsan, Yogyakarta (Prawirotaman)",4,12,276235
Hotel New Saphir Yogyakarta,Rp 516.050,"7,0",33 ulasan,"Gondokusuman, Yogyakarta",4,33,516050
Ros-In Hotel,Rp 346.960,"7,1",15 ulasan,Yogyakarta,4,15,346960
GRAMM HOTEL by Ambarrukmo - Formerly Grand Ambarrukmo Yogyakarta,Rp 1.362.900,"8,7",154 ulasan,"Catur Tunggal, Yogyakarta",4,154,1362900
The Jayakarta Yogyakarta Hotel & Spa,Rp 537.836,"8,0",176 ulasan,Yogyakarta,4,176,537836
Kimaya Sudirman Yogyakarta by Harris,Rp 772.200,"8,4",301 ulasan,"Gondokusuman, Yogyakarta",4,301,772200
Little Tokyo,Rp 850.000,"8,5",17 ulasan,Yogyakarta,4,17,850000
Tara Hotel Yogyakarta,Rp 512.148,"7,1",42 ulasan,"Sinduadi, Yogyakarta",4,42,512148
Swiss-Belhotel Airport Yogyakarta,Rp 613.800,"8,8",152 ulasan,Yogyakarta,4,152,613800
Abadi Hotel Malioboro Yogyakarta,Rp 761.556,"8,0",30 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",4,30,761556
Yoga Lover,Rp 697.500,"8,0",59 ulasan,"Mantrijeron, Yogyakarta",4,59,697500
GAIA Cosmo Hotel,Rp 920.000,"8,8",452 ulasan,"Umbulharjo, Yogyakarta",4,452,920000
eL Hotel Yogyakarta Malioboro,Rp 1.047.220,"8,0",195 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",4,195,1047220
Hotel FortunaGrande Malioboro Yogyakarta,Rp 1.700.000,"8,0",734 ulasan,"Gedongtengen, Yogyakarta (Malioboro)",4,734,1700000
Rabbani Family Homestay,Rp 699.000,"9,1",53 ulasan,Yogyakarta,4,53,699000
Swiss-Belboutique Yogyakarta,Rp 1.020.000,"8,9",240 ulasan,"Gondokusuman, Yogyakarta",4,240,1020000
Abhayagiri - Sumberwatu Heritage Resort,Rp 899.000,"8,8",197 ulasan,Yogyakarta,4,197,899000
Loman Park Hotel Yogyakarta,Rp 1.119.200,"8,1",251 ulasan,"Catur Tunggal, Yogyakarta",4,251,1119200
The Alana Yogyakarta Hotel and Convention Center,Rp 831.468,"8,5",226 ulasan,Yogyakarta,4,226,831468
Grand Rohan Jogja,Rp 622.869,"8,5",175 ulasan,Yogyakarta,4,175,622869
Satoria Hotel Yogyakarta - CHSE Certified,Rp 560.761,"8,1",141 ulasan,Yogyakarta,4,141,560761
Grand Serela Yogyakarta,Rp 508.408,"7,3",66 ulasan,"Tegalrejo, Yogyakarta",4,66,508408
THE 1O1 Yogyakarta Tugu,Rp 1.382.148,"8,5",105 ulasan,"Jetis, Yogyakarta",4,105,1382148
Ramada by Wyndham Yogyakarta,Rp 641.250,"7,8",20 ulasan,Yogyakarta,4,20,641250
Platinum Adisucipto Hotel & Conference Center,Rp 574.744,"8,4",444 ulasan,Yogyakarta,4,444,574744
ARTOTEL Yogyakarta,Rp 774.888,"8,3",137 ulasan,"Catur Tunggal, Yogyakarta",4,137,774888
Forriz Hotel Yogyakarta,Rp 555.555,"7,8",5 ulasan,"Wirobrajan, Yogyakarta",4,5,555555
Gauri Vasanta Villa,Rp 1.209.392,10,1 ulasan,Yogyakarta,4,1,1209392
Hotel O Prawirotaman Near Keraton Yogyakarta Formerly Paris Guesthouse,Rp 140.637,"7,0",1 ulasan,Yogyakarta,4,1,140637
Luxury Malioboro Hotel,Rp 602.871,"8,0",112 ulasan,"Jetis, Yogyakarta",4,112,602871
Next Hotel Yogyakarta,Rp 425.489,"7,6",11 ulasan,"Catur Tunggal, Yogyakarta",4,11,425489
Grand Diamond Hotel Yogyakarta,Rp 540.600,"7,5",15 ulasan,Yogyakarta,4,15,540600
nDalem Natan Royal Heritage,Rp 888.000,"8,1",33 ulasan,"Kotagede, Yogyakarta",4,33,888000
Surokarsan 9 House Yogyakarta,Rp 418.905,"8,9",76 ulasan,"Pakualaman, Yogyakarta",4,76,418905
Royal Darmo Malioboro,Rp 880.000,"8,0",29 ulasan,"Gedongtengen, Yogyakarta",4,29,880000
Bata Merah Guesthouse,Rp 731.500,10,1 ulasan,"Mergangsan, Yogyakarta",4,1,731500
Most Bali Malioboro Villa,Rp 1.368.000,"8,5",39 ulasan,"Gedongtengen, Yogyakarta",4,39,1368000
Sofia Boutique Residence,Rp 773.262,"8,3",55 ulasan,Yogyakarta,4,55,773262
@K Hotel,Rp 614.415,"6,3",36 ulasan,Yogyakarta,4,36,614415
Jogja ethnic house,Rp 661.765,"7,0",9 ulasan,"Mantrijeron, Yogyakarta",4,9,661765
Giori Rice Field View Syariah,Rp 750.000,"8,0",6 ulasan,Yogyakarta,4,6,750000
Cavinton Hotel Malioboro Yogyakarta,Rp 590.189,"8,0",5 ulasan,"Ngampilan, Yogyakarta",4,5,590189
Villa Kayu Yogyakarta,Rp 900.000,"9,1",39 ulasan,Yogyakarta,4,39,900000
The Lavana Greenkhaza Villa Jogja,Rp 1.551.076,"9,3",4 ulasan,Yogyakarta,4,4,1551076
Griya QQ Guest House,Rp 2.500.000,"8,2",20 ulasan,Yogyakarta,4,20,2500000
